Name,vp_name,ep_name,Directed,N,E,Community Size-SBM,Community Size-SBM_DC,Community Size-Louvain,Community Size-Infomap,Community Size-Spectral,Community Size-DNGR,Community Eligible Size-SBM,Community Eligible Size-SBM_DC,Community Eligible Size-Louvain,Community Eligible Size-Infomap,Community Eligible Size-Spectral,Community Eligible Size-DNGR,Description Length-SBM,Description Length-SBM_DC,Description Length-Louvain,Description Length-Infomap,Description Length-Spectral,Description Length-DNGR,Modularity-SBM,Modularity-SBM_DC,Modularity-Louvain,Modularity-Infomap,Modularity-Spectral,Modularity-DNGR,Interaction Fraction-SBM,Interaction Fraction-SBM_DC,Interaction Fraction-Louvain,Interaction Fraction-Infomap,Interaction Fraction-Spectral,Interaction Fraction-DNGR,Interaction Fraction All-SBM,Interaction Fraction All-SBM_DC,Interaction Fraction All-Louvain,Interaction Fraction All-Infomap,Interaction Fraction All-Spectral,Interaction Fraction All-DNGR
facebook_friends,title,,False,329,1954,17,10,9,20,8,10,14,10,8,13,7,9,4556.956535983241,5422.596382609716,5510.070970172249,5883.48053779439,5628.18314643817,5532.816311533003,-0.005647811643229281,0.0011179597476870793,0.7072359771154149,0.6903542218203951,0.6748071561995497,0.6971241837597392,"{'Assortative': 0.978021978021978, 'Core-Periphery': 0.02197802197802198}","{'Assortative': 0.9555555555555556, 'Core-Periphery': 0.044444444444444446}",{'Assortative': 1.0},{'Assortative': 1.0},{'Assortative': 1.0},{'Assortative': 1.0},"{'U-A1': 0.978021978021978, 'U-C1': 0.02197802197802198}","{'U-A1': 0.9555555555555556, 'U-C1': 0.044444444444444446}",{'U-A1': 1.0},{'U-A1': 1.0},{'U-A1': 1.0},{'U-A1': 1.0}
ego_socialgplus_100329698645326486178,title,,False,2211,79585,99,87,10,11,24,10,87,82,10,9,24,10,222936.8158219235,227501.01019850993,248844.21771481202,259481.79771424507,247766.67247843457,251128.02985454648,-0.0002631472116129021,-0.0004055826304994721,0.29444020162881684,0.09023156701849978,0.22270712766277276,0.2137715612278748,"{'Assortative': 0.6273723603314622, 'Core-Periphery': 0.31141406041165465, 'Disassortative': 0.061213579256883185}","{'Assortative': 0.6193917494730503, 'Core-Periphery': 0.314062029509184, 'Disassortative': 0.06654622101776574}",{'Assortative': 1.0},{'Assortative': 1.0},"{'Assortative': 0.9963768115942029, 'Core-Periphery': 0.0036231884057971015}","{'Assortative': 0.9333333333333333, 'Core-Periphery': 0.06666666666666667}","{'U-A1': 0.6273723603314622, 'U-C1': 0.31141406041165465, 'U-D1': 0.061213579256883185}","{'U-A1': 0.6193917494730503, 'U-C1': 0.314062029509184, 'U-D1': 0.06654622101776574}",{'U-A1': 1.0},{'U-A1': 1.0},"{'U-A1': 0.9963768115942029, 'U-C1': 0.0036231884057971015}","{'U-A1': 0.9333333333333333, 'U-C1': 0.06666666666666667}"
facebook_organizationsL1,title,,False,5793,45266,69,56,20,254,45,10,68,56,17,205,45,10,137980.7497103451,149271.46337486466,171311.00952102127,208112.40729643794,166431.32968967003,176055.49213194495,0.047793102246015136,0.050182955429256895,0.7564180792455458,0.7016787081374739,0.6316987664932706,0.7115902975062964,"{'Assortative': 0.9640035118525022, 'Core-Periphery': 0.03511852502194908, 'Disassortative': 0.000877963125548727}","{'Assortative': 0.9883116883116884, 'Core-Periphery': 0.01103896103896104, 'Disassortative': 0.0006493506493506494}",{'Assortative': 1.0},{'Assortative': 1.0},"{'Assortative': 0.997979797979798, 'Core-Periphery': 0.00202020202020202}",{'Assortative': 1.0},"{'U-A1': 0.9640035118525022, 'U-C1': 0.03511852502194908, 'U-D1': 0.000877963125548727}","{'U-A1': 0.9883116883116884, 'U-C1': 0.01103896103896104, 'U-D1': 0.0006493506493506494}",{'U-A1': 1.0},{'U-A1': 1.0},"{'U-A1': 0.997979797979798, 'U-C1': 0.00202020202020202}",{'U-A1': 1.0}
facebook_organizationsM1,title,,False,1429,32876,91,76,9,32,30,10,67,71,9,29,30,10,88853.14185122114,91919.85438668475,107166.6536665929,100538.78998734508,101269.93287167445,107105.79534807107,0.010088948739533471,0.010547254056742261,0.5005584605243526,0.4885811067382712,0.4268771122817253,0.45303320742071473,"{'Assortative': 0.9570330167345092, 'Core-Periphery': 0.04296698326549073}","{'Assortative': 0.986317907444668, 'Core-Periphery': 0.013279678068410463, 'Disassortative': 0.00040241448692152917}",{'Assortative': 1.0},{'Assortative': 1.0},{'Assortative': 1.0},{'Assortative': 1.0},"{'U-A1': 0.9570330167345092, 'U-C1': 0.04296698326549073}","{'U-A1': 0.986317907444668, 'U-C1': 0.013279678068410463, 'U-D1': 0.00040241448692152917}",{'U-A1': 1.0},{'U-A1': 1.0},{'U-A1': 1.0},{'U-A1': 1.0}
facebook_organizationsM2,title,,False,3862,87324,157,133,13,40,113,10,154,132,13,38,113,10,319469.01040444773,330919.3606561668,375137.55072003027,356979.67767309473,353934.497695318,387818.3585865826,0.008551668701979598,0.008749575169092918,0.5527473440384857,0.5279721628276738,0.33644294570724526,0.5089554927374328,"{'Assortative': 0.9934640522875817, 'Core-Periphery': 0.006535947712418301}","{'Assortative': 0.998380754105945, 'Core-Periphery': 0.0016192458940550544}",{'Assortative': 1.0},{'Assortative': 1.0},"{'Assortative': 0.9998419721871049, 'Core-Periphery': 0.00015802781289506955}",{'Assortative': 1.0},"{'U-A1': 0.9934640522875817, 'U-C1': 0.006535947712418301}","{'U-A1': 0.998380754105945, 'U-C1': 0.0016192458940550544}",{'U-A1': 1.0},{'U-A1': 1.0},"{'U-A1': 0.9998419721871049, 'U-C1': 0.00015802781289506955}",{'U-A1': 1.0}
facebook_organizationsS1,title,,False,320,2369,21,17,9,15,8,10,18,15,9,13,8,10,6632.962068597644,7515.451568477188,7766.699980517086,8100.554806212967,7927.105786866699,7942.264850382704,0.022146905621560038,0.027419651717048035,0.4491480198091253,0.35155896275962145,0.3385239660800894,0.31841852006740357,"{'Assortative': 0.9607843137254902, 'Core-Periphery': 0.0392156862745098}","{'Assortative': 0.9428571428571428, 'Core-Periphery': 0.05714285714285714}",{'Assortative': 1.0},{'Assortative': 1.0},{'Assortative': 1.0},"{'Assortative': 0.9555555555555556, 'Core-Periphery': 0.022222222222222223, 'Disassortative': 0.022222222222222223}","{'U-A1': 0.9607843137254902, 'U-C1': 0.0392156862745098}","{'U-A1': 0.9428571428571428, 'U-C1': 0.05714285714285714}",{'U-A1': 1.0},{'U-A1': 1.0},{'U-A1': 1.0},"{'U-A1': 0.9555555555555556, 'U-C1': 0.022222222222222223, 'U-D1': 0.022222222222222223}"
facebook_organizationsS2,title,,False,165,726,9,7,6,8,4,10,7,7,6,7,4,10,1958.4943300753553,2343.658571897259,2365.3016322970816,2387.3479841921035,2387.9566650807305,2485.2347726956955,0.010036503274670086,0.039200229188959476,0.5085537948986484,0.5082046991325729,0.40503836258907633,0.3723950625716215,"{'Assortative': 0.7142857142857143, 'Core-Periphery': 0.2857142857142857}","{'Assortative': 0.9047619047619048, 'Core-Periphery': 0.09523809523809523}",{'Assortative': 1.0},{'Assortative': 1.0},{'Assortative': 1.0},"{'Assortative': 0.9555555555555556, 'Core-Periphery': 0.044444444444444446}","{'U-A1': 0.7142857142857143, 'U-C1': 0.2857142857142857}","{'U-A1': 0.9047619047619048, 'U-C1': 0.09523809523809523}",{'U-A1': 1.0},{'U-A1': 1.0},{'U-A1': 1.0},"{'U-A1': 0.9555555555555556, 'U-C1': 0.044444444444444446}"
facebook_organizationsL2,title,,False,5524,94218,134,115,10,53,121,10,130,115,10,51,121,10,351793.3574909064,364655.4986349365,421448.01482385467,387769.5225874181,406899.2152641458,424962.8388700415,0.011863918666421981,0.014426225270662906,0.611571296195388,0.5856819889558383,0.3908695446917281,0.561780922937725,"{'Assortative': 0.986881335718545, 'Core-Periphery': 0.01311866428145498}","{'Assortative': 0.997864225781846, 'Core-Periphery': 0.0021357742181540807}",{'Assortative': 1.0},{'Assortative': 1.0},"{'Assortative': 0.9997245179063361, 'Core-Periphery': 0.0002754820936639118}",{'Assortative': 1.0},"{'U-A1': 0.986881335718545, 'U-C1': 0.01311866428145498}","{'U-A1': 0.997864225781846, 'U-C1': 0.0021357742181540807}",{'U-A1': 1.0},{'U-A1': 1.0},"{'U-A1': 0.9997245179063361, 'U-C1': 0.0002754820936639118}",{'U-A1': 1.0}
anybeat,title,,True,12645,67053,69,46,45,779,5,10,54,42,24,317,3,10,275784.9379330256,310089.75528974104,337145.59145861596,498334.1195133973,350829.4780992744,351609.4707656719,0.0010242514789205435,0.0004411333997441099,0.4549589199756576,0.37274594614549206,0.009938858611692195,0.14658553725899143,"{'Assortative': 0.5744234800838575, 'Core-Periphery': 0.22152341020265548, 'Disassortative': 0.02166317260656883, 'Source-Basin': 0.18238993710691823}","{'Assortative': 0.6480836236933798, 'Core-Periphery': 0.15563298490127758, 'Disassortative': 0.010452961672473868, 'Source-Basin': 0.18583042973286876}",{'Assortative': 1.0},{'Assortative': 1.0},{'Assortative': 1.0},"{'Assortative': 0.5333333333333333, 'Core-Periphery': 0.13333333333333333, 'Disassortative': 0.06666666666666667, 'Source-Basin': 0.26666666666666666}","{'D-A1': 0.33752620545073375, 'D-A2': 0.23689727463312368, 'D-C1': 0.12299091544374563, 'D-C2': 0.07407407407407407, 'D-C3': 0.020964360587002098, 'D-C4': 0.0034940600978336828, 'D-D1': 0.010482180293501049, 'D-D2': 0.011180992313067784, 'D-D3': 0.002795248078266946, 'D-D4': 0.0069881201956673656, 'D-D5': 0.1243885394828791, 'D-D6': 0.04821802935010482}","{'D-A1': 0.36469221835075494, 'D-A2': 0.28339140534262486, 'D-C1': 0.09407665505226481, 'D-C2': 0.05110336817653891, 'D-C3': 0.004645760743321719, 'D-C4': 0.005807200929152149, 'D-D1': 0.006968641114982578, 'D-D2': 0.003484320557491289, 'D-D3': 0.003484320557491289, 'D-D4': 0.009291521486643438, 'D-D5': 0.10569105691056911, 'D-D6': 0.06736353077816493}","{'D-A1': 0.40217391304347827, 'D-A2': 0.5978260869565217}","{'D-A1': 0.44793954398434693, 'D-A2': 0.5520604560156531}","{'D-A1': 0.3333333333333333, 'D-A2': 0.6666666666666666}","{'D-A1': 0.4, 'D-A2': 0.13333333333333333, 'D-C1': 0.08888888888888889, 'D-C2': 0.044444444444444446, 'D-D1': 0.022222222222222223, 'D-D2': 0.044444444444444446, 'D-D5': 0.08888888888888889, 'D-D6': 0.17777777777777778}"
qa_usermathoverflow_c2a,title,,True,13599,139534,135,91,38,539,11,10,80,82,10,191,11,10,530676.7946738121,561592.3693528245,612960.6241806619,848774.0844215722,600662.3505062585,640646.5820791125,0.0002576483737516683,-0.00015348687441067683,0.32421434206910155,0.23500698433406392,0.27305485142561237,0.009507032343876455,"{'Assortative': 0.4860759493670886, 'Core-Periphery': 0.19240506329113924, 'Disassortative': 0.004113924050632912, 'Source-Basin': 0.31740506329113927}","{'Assortative': 0.7383318277627221, 'Core-Periphery': 0.12345679012345678, 'Disassortative': 0.0015055706112616681, 'Source-Basin': 0.13670581150255948}",{'Assortative': 1.0},"{'Assortative': 0.9993386607880959, 'Core-Periphery': 0.000606227610912097, 'Source-Basin': 5.511160099200882e-05}","{'Assortative': 0.8909090909090909, 'Core-Periphery': 0.05454545454545454, 'Source-Basin': 0.05454545454545454}","{'Core-Periphery': 0.3111111111111111, 'Source-Basin': 0.6888888888888889}","{'D-A1': 0.29968354430379746, 'D-A2': 0.18639240506329113, 'D-C1': 0.09240506329113925, 'D-C2': 0.0889240506329114, 'D-C3': 0.005379746835443038, 'D-C4': 0.00569620253164557, 'D-D1': 0.0012658227848101266, 'D-D2': 0.002848101265822785, 'D-D3': 0.006645569620253164, 'D-D4': 0.007278481012658228, 'D-D5': 0.15253164556962026, 'D-D6': 0.1509493670886076}","{'D-A1': 0.3866305329719964, 'D-A2': 0.3517012947907257, 'D-C1': 0.06383619391749473, 'D-C2': 0.057512797350195724, 'D-C3': 0.0012044564890093346, 'D-C4': 0.0009033423667570009, 'D-D1': 0.00030111412225233364, 'D-D2': 0.0012044564890093346, 'D-D3': 0.0006022282445046673, 'D-D4': 0.0009033423667570009, 'D-D5': 0.08250526949713942, 'D-D6': 0.05269497139415839}","{'D-A1': 0.4666666666666667, 'D-A2': 0.5333333333333333}","{'D-A1': 0.3698815100578672, 'D-A2': 0.6294571507302287, 'D-C2': 0.000606227610912097, 'D-D6': 5.511160099200882e-05}","{'D-A1': 0.34545454545454546, 'D-A2': 0.5454545454545454, 'D-C1': 0.03636363636363636, 'D-C2': 0.01818181818181818, 'D-D5': 0.03636363636363636, 'D-D6': 0.01818181818181818}","{'D-C1': 0.08888888888888889, 'D-C2': 0.17777777777777778, 'D-C4': 0.044444444444444446, 'D-D3': 0.06666666666666667, 'D-D5': 0.5111111111111111, 'D-D6': 0.1111111111111111}"
inploid,title,,True,14360,57101,53,51,53,771,4,10,45,50,49,378,4,10,261356.88411998376,301577.3350455349,321594.41032014886,461591.16403247474,323778.5811454225,335813.8796033693,0.0042603016185080965,0.007412924754862114,0.47952519499081414,0.35588144251796544,0.0898591134243853,0.04739161915219252,"{'Assortative': 0.5474747474747474, 'Core-Periphery': 0.21717171717171718, 'Disassortative': 0.00909090909090909, 'Source-Basin': 0.22626262626262628}","{'Assortative': 0.8, 'Core-Periphery': 0.10530612244897959, 'Source-Basin': 0.0946938775510204}",{'Assortative': 1.0},"{'Assortative': 0.9998877240256551, 'Core-Periphery': 9.824147755182238e-05, 'Source-Basin': 1.4034496793117482e-05}",{'Assortative': 1.0},"{'Assortative': 0.13333333333333333, 'Core-Periphery': 0.4222222222222222, 'Source-Basin': 0.4444444444444444}","{'D-A1': 0.3191919191919192, 'D-A2': 0.22828282828282828, 'D-C1': 0.10808080808080808, 'D-C2': 0.09797979797979799, 'D-C3': 0.006060606060606061, 'D-C4': 0.005050505050505051, 'D-D1': 0.00404040404040404, 'D-D2': 0.005050505050505051, 'D-D3': 0.014141414141414142, 'D-D4': 0.020202020202020204, 'D-D5': 0.10707070707070707, 'D-D6': 0.08484848484848485}","{'D-A1': 0.4440816326530612, 'D-A2': 0.35591836734693877, 'D-C1': 0.04326530612244898, 'D-C2': 0.05795918367346939, 'D-C3': 0.0032653061224489797, 'D-C4': 0.0008163265306122449, 'D-D3': 0.0008163265306122449, 'D-D4': 0.004897959183673469, 'D-D5': 0.04244897959183674, 'D-D6': 0.04653061224489796}","{'D-A1': 0.31037414965986393, 'D-A2': 0.689625850340136}","{'D-A1': 0.48704615945995255, 'D-A2': 0.5128415645657025, 'D-C2': 9.824147755182238e-05, 'D-D6': 1.4034496793117482e-05}","{'D-A1': 0.16666666666666666, 'D-A2': 0.8333333333333334}","{'D-A1': 0.08888888888888889, 'D-A2': 0.044444444444444446, 'D-C1': 0.13333333333333333, 'D-C2': 0.28888888888888886, 'D-D3': 0.022222222222222223, 'D-D5': 0.2, 'D-D6': 0.2222222222222222}"
